video_title,video_id,video_length_minutes,video_created,comments,card_clicks,cards_shown,clicks_per_card_shown,card_teaser_clicks,card_teasers_shown,clicks_per_card_teaser_shown,end_screen_elements_shown,end_screen_element_clicks,clicks_per_end_screen_element_shown,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,annotation_clicks,clickable_annotations_shown,annotation_click_through_rate,annotation_closes,closable_annotations_shown,annotation_close_rate,annotations_shown,likes,likes_added,likes_removed,dislikes,dislikes_added,dislikes_removed,shares,videos_in_playlists,videos_added_to_playlists,videos_removed_from_playlists,subscribers,subscribers_gained,subscribers_lost,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
Gnome3 - Dash,KkDI6lP3K1Y,7.18,"Jun 10, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,1.7,23.42,1
Python-Programmierung - die Adressen der Bilder einer HTML-Seite herausfiltern,KwSRepJvYYk,5.62,"Apr 19, 2017",0,0,0,0.00,0,27,0.00,15,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,3,3,0,0,0,0,0,5,7,2,0,0,0,216,107,2.0,35.93,4
Python-Programmierung - Die interaktive Shell,KyMNA_0Nm-Q,3.12,"Sep 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,284,1.1,34.03,5
Firefox OS,KyvNlb1MOlk,2.88,"Jul 25, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,1,-1,0,1,0,0,0,38,78,0.5,16.90,1
Trisquel GNU/Linux 4.5,L2VkOjal_ck,4.63,"Mar 31, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,10.15,0
"Linux - Prozesse anzeigen, die Dateien auf einen bestimmten Mountpunkt benutzen",L6NkIW-8THc,2.92,"Dec 21, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,1.5,52.78,1
Screencast 081 - OpenOffice.org - Writer - Schliessen,LI6ED8h8cIo,3.00,"Jan 28, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,1,0.3,11.46,0
ein Video drehen - ffmpeg - Videofilter transpose,LPS0o6KtHPc,2.67,"Mar 09, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,36,1.1,42.12,1
Python-Programmierung - OOP - Die Sache mit den Unterstrichen,LPTQ6ZKBkcc,5.43,"May 26, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,29,1.7,30.45,1
Firefox - ShowIP,LTLIJcbvNpQ,1.62,"Sep 15, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,12,18,0.7,42.93,0
Gnome3 - Numlock- und Capslock-Status im Panel anzeigen,LU7nEolJYiU,2.13,"May 07, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,1,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0.8,35.64,0
"Coder - Passwortreset (Passwort vergessen, was nun ? - Passwort neu setzen)",L_2jXainDbs,3.42,"Nov 03, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,33,0.00,3,33,9.09,33,0,0,0,0,0,0,0,1,1,0,0,0,0,47,46,1.0,30.09,1
Screencast 058 - OpenOffice.org - Writer - Navigator verwenden,Lb7UILavLYg,3.87,"Jan 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,5,3,0,0,0,104,67,1.5,40.03,2
Python-Programmierung - subprocess - communicate,LfoqdHS8LKI,2.90,"Dec 20, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,10,9,0,2,754,0.27,61,754,8.09,754,0,0,0,2,2,0,0,0,0,0,0,0,0,258,300,0.9,29.71,4
Firefox - ungefähre Standortbestimmung deaktivieren - geo.enabled deaktivieren,LhV8CyF7f4w,2.08,"Nov 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,251,1.3,60.69,5
RebeccaBlackOS 2016-02-08 (Wayland) - Demo,LoQg8zHLO7c,6.27,"Feb 13, 2016",0,0,0,0.00,0,0,0.00,0,0,0.00,1,4,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,1,1,0,0,0,0,323,258,1.3,20.00,5
Linux - tr (translate - Zeichen eines Eingabedatenstroms ändern),LqDNmRAz1k0,3.98,"Dec 18, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,28,20,1.4,35.73,0
Linux - Benutzer benachrichtigen - die Datei /etc/issue,LqJs8NR-sjM,5.97,"Nov 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,138,88,1.6,26.19,2
Taskwarrior - Datum und Uhrzeit - relative und sprachliche Datumsformate,M2Wn2zjnVtE,4.80,"Feb 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,2.9,61.23,1
"Python-Programmierung - docopt - Befehle, Argumente und Optionen",M53XRxu-tJI,2.03,"Jun 22, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0.7,35.83,1
Gnome 3.18 - Kalender - Demo,M65T0mrnl1c,1.88,"Sep 25, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0.8,43.76,0
Ubuntu - klassisches Gnome-Menü installieren,MDfmqBlfCR4,2.27,"Mar 13, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,1.4,60.31,1
Ubuntu Touch - Scopes,MJPoxAnO5KE,2.92,"Mar 12, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1.2,41.78,0
Javascript - Variablen,MK_CLfI-_ew,2.65,"Apr 07, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.9,34.93,0
Opensuse Leap 42.1 RC1 - Demo,MOE6ATvnltU,7.53,"Oct 18, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,1,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,59,1.2,16.46,1
LibreOffice - Calc - Umgang mit einer CSV-Datei,MZDeox4BSOk,5.00,"Aug 06, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,58,2.3,46.16,2
LibreOffice - Calc - Ausblenden und Anzeigen von Daten,MZF7uWcwqv0,2.67,"Jul 30, 2015",0,0,0,0.00,0,89,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,1.2,44.03,2
Peppermint OS Three - Demo,MboIdRyWCx0,3.77,"Nov 14, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.0,26.68,0
Gnome3 - Uhren-App,Mqs-AGq1gkw,1.47,"Aug 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.9,62.10,0
Debian - dpkg - Auflisten der Dateien installierter Pakete (Paketverwaltung .deb),MxvYvFugV5o,1.03,"Dec 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,50,0.00,2,50,4.00,50,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,0.7,63.12,0
Gnome3 - Erweiterungen,NEeOPTzoT1Q,3.30,"Jul 21, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2.2,66.75,0
Screencast short 023 - Gnome - Desktop-Symbole deaktivieren,NQZOi-QmATA,0.97,"Jan 31, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,13.15,0
LibreOffice - Sich schnell durch ein Dokument bewegen,Ni25-tyq640,2.90,"Sep 19, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,1.4,48.99,1
Manjaro Linux 0.8.0 - Demo,NliwXm4TH2M,4.63,"Sep 03, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,2.0,43.19,1
Git in 15 Minuten lernen,NmN2kIzG4XU,1.70,"May 09, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,2,0,0,0,0,195,246,0.8,46.57,3
Bodhi Linux 1.4 - Demo,Nu4KKsqI6W0,4.35,"Jul 18, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,1.9,44.79,0
CouchDB - Futon - Datenbank erstellen und löschen,O3SNNsDyaqc,1.88,"Jun 30, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0.6,30.86,0
Firefox dekorieren - Hintergrund-Themes hinzufügen,OASipNrqBtA,1.85,"Dec 11, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,37.52,0
blockdiag - actdiag,OCJ6fs-DIm4,2.27,"Feb 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0.5,20.21,0
sed - Reguläre Ausdrücke,OCiqWWrIoGE,3.90,"Jul 03, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,24,0.9,21.93,0
"HTML5 - Verschachtelung, strong und Kommentar",ODOGrwfXJz0,3.57,"Jun 26, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,2,1,0,0,0,12,11,1.1,30.36,0
Processing installieren und starten,OF4nZfgfdiE,4.63,"Sep 20, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,84,2.0,42.69,3
"Maui 2 ""Blue Tang"" (Linux) - Demo",OJFcKZCBPpc,7.75,"Oct 28, 2016",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0.7,9.36,1
Debian - dpkg - Auflisten der installierten Pakete (Paketverwaltung .deb),OMd-UgD2TE8,1.62,"Dec 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,30,0.00,3,30,10.00,30,0,0,0,0,0,0,0,1,1,0,0,0,0,45,46,1.0,60.16,1
CouchDB - Dokumente erstellen und löschen,ObxvHMSbH_o,5.47,"Jun 30, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2.0,36.54,0
Linux - die Hardwareparameter im /proc-Verzeichnis,OfKnjhK_4NM,3.62,"Nov 07, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,2.1,56.80,1
"Remix OS 2.0 Alpha - Demo (Android 5.1.1 auf dem PC, Guest Mode)",OgR86-areTw,7.85,"Jan 12, 2016",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,59,1.6,20.19,2
popcorn.js - Untertitel (subtitle),OjLXMClFyl8,4.87,"Apr 09, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,86,72,1.2,24.61,1
Tabellen von Webseiten kopieren,OqgfZviKnrw,5.53,"Jun 26, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,632,369,1.7,30.97,11
Python-Programmierung - weitere Listen-Methoden,Ou9EgFglk5k,3.12,"Jul 08, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,1.3,40.84,1
Linux - PDF-Dokumente schreiben mit Pandoc und Markdown - PDF erzeugen,OwJNJTvTMOc,5.88,"Nov 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,128,2.3,39.94,5
Notizen für Tomboy aus Firefox heraus erzeugen,PD3eTi1YivI,2.15,"Feb 08, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,1.3,58.23,1
Linux - Prozessliste - ps,PLu7a1Exixw,4.70,"Dec 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40,20,2.0,42.40,1
Python-Programmierung - Slicing,PNdWWC1UECs,3.33,"Jul 16, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,1.1,34.19,1
Taskwarrior - Datum und Uhrzeit - Fälligkeit,PcvkjQdqV1Q,2.22,"Dec 04, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,1.2,56.34,1
Screencast 055 - OpenOffice.org - Writer - Dokumentenansicht ändern,PjvtEFG6J7M,2.50,"Jan 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,3,4,0.8,31.14,0
FoxBleed - Seiten auf bekannte OpenSSL-Lücke Heartbleed prüfen,Pkb8EugZ5As,2.68,"Apr 13, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.9,31.75,0
redis - Datentypen - Lists,Pqb4uiKZy5I,6.62,"Oct 07, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,27,3.5,52.21,2
Sonic Pi - Musik und Programmierung (Raspberry Pi),PzKs31SjVQ0,4.27,"Jun 03, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,0,1,1,0,0,0,218,179,1.2,28.58,4
Gnome3 - Rückfall-Modus,QKkhUYuekMs,2.77,"Jan 09, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,113,1.5,53.28,3
Aus Terminix wird Tilix,QM0XBMUndgo,4.08,"Mar 20, 2017",0,0,1,0.00,1,125,0.80,45,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,2,2,0,1,1,0,1,3,5,2,0,0,0,264,219,1.2,29.47,4
Gnome3 - Shell Extension CPU Frequency,QUpxX6tKmJ4,3.68,"Mar 02, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,69,0.8,22.51,1
Python-Programmierung - OOP - Klassen in Python (Teil 2),QWKvNwwjlnY,3.87,"Mar 16, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,1.3,33.83,1
Opensuse Leap 42.1 RC1 - Installation - Demo,QgQDTMsLnfc,3.52,"Oct 18, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0.7,21.31,0
"Firefox OS - Browserdaten löschen (Chronik, History, Cookies löschen)",QgWRWCzSjxw,1.35,"Nov 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,2,0,0,0,0,10,20,0.5,36.93,0
Screencast short 003 - OpenOffice Writer - Text markieren,QmShHClD1lw,1.02,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,32,50,0.6,62.41,1
PHP-Programmierung - Escapen,Qoy4XvEeJ54,1.60,"Oct 21, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.6,99.51,0
LibreOffice - Makros für den Import herunterladen,QpNoZhF5J_I,2.12,"Mar 22, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,2,1,2,1,0,0,0,38,35,1.1,50.63,1
LibreOffice - Calc - Zellen mit Auto-Ausfüllen füllen,Qq0EuYnZRSw,6.10,"Apr 26, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,305,2.0,33.21,10
AngularJS - Listen,QvQuB0PfrBA,7.02,"Feb 20, 2015",0,0,0,0.00,0,19,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,3.6,50.79,1
Ubuntu Touch - Uhr-App,QyjWbuP6WAU,3.78,"Mar 13, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,25.99,0
Linux - Packen und Entpacken - Textmodus - tar und gzip,RDuCB674Gqw,6.93,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,3,1,0,0,0,111,62,1.8,25.83,2
Google Fusion Tables Tutorial - Beispiel WLAN-Standorte in Berlin auf Karte eintragen,RIaJlRzwqeM,10.82,"Jun 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,31,3.2,29.72,2
Firefox - schnelle Youtube-Suche ohne Extra-Add-on,RIsW5DWtcig,3.07,"Nov 24, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2.0,65.53,0
scrot - Screenshot-Tool für die Kommandozeile,RKO9hZdHK14,2.07,"Jul 19, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.6,27.09,0
Ubuntu Touch Emulator installieren,RO9MT1yzbSA,6.20,"Mar 10, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,1.6,25.96,1
PHP-Programmierung - GET-Variablen,ROMLVFacIco,4.97,"Oct 27, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4.8,96.78,0
Anwendungen in einer Sandbox starten,RPsfcTRRJBU,3.55,"Aug 17, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,56,1.1,32.16,1
Taskwarrior - Zusammenfassung,RX6sqkzHz9k,2.33,"Sep 29, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,1.4,60.25,1
Gnome3 - gnome-tweak-tool im userMenu,Raz7M9qUwkA,7.55,"Jul 11, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,3.4,45.24,0
Python-Programmierung - Generator-Funktion - Übung,RhKs3qqOG0M,3.23,"Oct 07, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,46,0.9,26.92,1
Linux - Android auf dem PC,Ridp-GVXs8w,5.22,"Feb 22, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,122,1.7,32.29,3
budgie-remix 16.10 (Budgie desktop) - Demo (Ubuntu-based),Rvq3UQiiHG0,6.38,"Oct 17, 2016",0,0,0,0.00,0,0,0.00,0,0,0.00,6,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,136,1.2,19.32,3
OpenIndiana 2015.03 Hipster - Demo,RxNdTurXnYQ,4.28,"Apr 01, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1.4,33.67,0
Fedora 16 - Demo,Ry0AY6lfbcw,3.27,"Nov 09, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,6.59,0
Python-Programmierung - Fehlerbehandlung - Teil 2,S43PvAkmz3k,5.28,"Jun 16, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2.5,47.52,0
R - Was ist R ?,S7RyYFy3yK8,2.20,"Aug 27, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,103,1.1,50.97,2
Gnome - Menüs bearbeiten - alacarte,SC6WOD_sY9E,7.32,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,1,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,58,1.6,22.01,2
PHP-Programmierung - die switch-Abfrage,SRBAJBxAEjY,3.75,"Apr 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.6,41.48,0
LibreOffice - Writer - Wortergänzung nutzen,SSGOuL5bVDo,2.78,"Mar 24, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,1.3,48.13,1
PHP-Programmierung - Funktionen,Sdpcq2nUYfU,3.50,"Oct 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1.2,34.76,0
Screencast 074 - OpenOffice.org - Writer - Gallery - Objekte in ein Dokument einfügen,Se3R4bz0jVI,3.20,"Jan 28, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,11,10,1.1,35.68,0
LibreOffice - Writer - Änderungen an einem Dokument verfolgen,SnT_h3NKUsk,3.77,"Jul 13, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,5,8,3,0,0,0,730,482,1.5,40.20,12
Python-Programmierung - List Comprehensions,So0lBUEwduM,6.25,"Sep 23, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,1.8,28.59,0
SolydK 201311 - Demo,Soqb-XRdYw8,6.98,"Nov 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.9,12.44,0
Python-Programmierung - Iteratoren (Teil 3),SreDMOddFL8,7.15,"Jul 30, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,7.00,0
CouchDB - erste Schritte,SsxMqWBNlho,4.70,"Apr 05, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,1,1,0,0,0,0,471,248,1.9,40.45,8
